"quadrat","project_year","year","month","species","totalarea"
"P4",1930,1930,9,"PLMU3",0.388185709765335
"P4",1931,1931,9,"PLMU3",0.27802281010183
"P4",1932,1932,11,"PLMU3",0.39887000981956
"P4",1933,1933,11,"PLMU3",0.369441704744641
"P4",1934,1934,10,"PLMU3",0.328058399747339
"P4",1935,1935,7,"PLMU3",0.214851970111399
"P4",1935,1935,10,"PLMU3",0.233490975034574
"P4",1935,1935,10,"SPORO",0.000129395013985708
"P4",1936,1936,10,"PLMU3",0.342961539579091
"P4",1937,1937,10,"PLMU3",0.348355020024621
"P4",1938,1938,10,"PLMU3",0.311227304873425
"P4",1939,1940,1,"PLMU3",0.320707394680345
"P4",1940,1941,4,"PLMU3",0.315816379838784
"P4",1942,1942,10,"PLMU3",0.424491160140302
"P4",1943,1943,11,"PLMU3",0.247762570185515
"P4",1944,1944,9,"PLMU3",0.288880589976538
"P4",1945,1946,2,"PLMU3",0.299901814885008
"P4",1946,1947,2,"PLMU3",0.267179605038697
"P4",1949,1949,8,"PLMU3",0.30223031497547
"P4",1952,1952,11,"PLMU3",0.249550234983602
"P4",1956,1956,8,"PLMU3",0.248643934832572
"P4",1957,1957,8,"PLMU3",0.10350466992723
"P4",1960,1960,8,"PLMU3",0.441753515132645
"P4",1972,1972,8,"PLMU3",1.01010393960012
"P4",1974,1974,6,"PLMU3",1.0045015643436
"P4",1975,1975,8,"PLMU3",1.00960616905251
"P4",1976,1976,8,"PLMU3",1.00935183901474
"P4",1995,1995,10,"MUAR",0.00211789722572767
"P4",1995,1995,10,"PLMU3",0.292271800716447
"P4",2001,2001,11,"PLMU3",0.23866059097806
"P4",2006,2006,12,"PLMU3",0.188131655211431
"P4",2011,2012,1,"PLMU3",0.0144973999977507
"P4",2016,2016,12,"PLMU3",0.0370766950463022
"P5",1927,1927,8,"MUAR",0.066443359903769
"P5",1927,1927,8,"PLMU3",0.0641952350507876
"P5",1927,1927,8,"SPORO",0.0223133450214367
"P5",1928,1928,10,"MUAR",0.0733385650100721
"P5",1928,1928,10,"PAOB",0.00069949498956196
"P5",1928,1928,10,"PLMU3",0.0791772150282839
"P5",1928,1928,10,"SPORO",0.0237767550712441
"P5",1929,1929,10,"MUAR",0.00525543496034719
"P5",1929,1929,10,"PAOB",0.00108844997903071
"P5",1929,1929,10,"PLMU3",0.110083289955956
"P5",1929,1929,10,"SPORO",0.0270799749985576
"P5",1930,1930,9,"PAOB",0.000707544998673647
"P5",1930,1930,9,"PLMU3",0.0790379300363974
"P5",1930,1930,9,"SPORO",0.0208126799790391
"P5",1931,1931,9,"PAOB",0.000712689995536058
"P5",1931,1931,9,"PLMU3",0.0431874000681866
"P5",1931,1931,9,"SPORO",0.0158854649858194
"P5",1932,1932,11,"PAOB",0.00412600001522899
"P5",1932,1932,11,"PLMU3",0.0788934997916742
"P5",1932,1932,11,"SPORO",0.0338162149941305
"P5",1933,1933,11,"PAOB",0.00566235004274509
"P5",1933,1933,11,"PLMU3",0.0949937798009211
"P5",1933,1933,11,"SPORO",0.0352320449877064
"P5",1934,1934,10,"PAOB",0.0082819750353951
"P5",1934,1934,10,"PLMU3",0.120786059583003
"P5",1934,1934,10,"SPORO",0.036114620127327
"P5",1935,1935,7,"PAOB",0.00525808502398707
"P5",1935,1935,7,"PLMU3",0.0715600548800171
"P5",1935,1935,7,"SPORO",0.0211357449293147
"P5",1935,1935,10,"PAHA",2.5e-05
"P5",1935,1935,10,"PAOB",0.00462789999047332
"P5",1935,1935,10,"PLMU3",0.0912257499670908
"P5",1935,1935,10,"SPORO",0.0194440499832414
"P5",1936,1936,10,"PAHA",0.000946360018420369
"P5",1936,1936,10,"PAOB",0.0101120899723823
"P5",1936,1936,10,"PLMU3",0.188379564998041
"P5",1936,1936,10,"SPORO",0.0257143849939683
"P5",1937,1937,10,"MUPO2",0.000417384990155473
"P5",1937,1937,10,"PAHA",0.00384555996544525
"P5",1937,1937,10,"PAOB",0.0207199350979073
"P5",1937,1937,10,"PLMU3",0.180845985174946
"P5",1937,1937,10,"SPORO",0.0377643450290288
"P5",1938,1938,10,"MUPO2",0.000940825022789836
"P5",1938,1938,10,"PAHA",0.00282581000092678
"P5",1938,1938,10,"PAOB",0.0312680250547103
"P5",1938,1938,10,"PLMU3",0.212026034791965
"P5",1938,1938,10,"SPORO",0.0250556450102045
"P5",1939,1940,1,"PAOB",0.0318270400591465
"P5",1939,1940,1,"PLMU3",0.202725959927122
"P5",1939,1940,1,"SPORO",0.0197123450461148
"P5",1940,1941,4,"PAOB",0.0311166099661993
"P5",1940,1941,4,"PLMU3",0.181672280087239
"P5",1940,1941,4,"SPORO",0.0106466050137696
"P5",1942,1942,10,"PLMU3",0.108209894884286
"P5",1942,1942,10,"SPORO",0.0191082549916048
"P5",1943,1943,11,"PLMU3",0.0676047650709829
"P5",1943,1943,11,"SPORO",0.0123644949838157
"P5",1944,1944,9,"PLMU3",0.0974407648433881
"P5",1944,1944,9,"SPORO",0.0147429249636874
"P5",1945,1946,2,"PLMU3",0.1129541398535
"P5",1945,1946,2,"SPORO",0.0220219349689228
"P5",1946,1947,2,"PLMU3",0.0396652648943538
"P5",1946,1947,2,"SPORO",0.0214299398726685
"P5",1949,1949,8,"PLMU3",0.00663442504909709
"P5",1949,1949,8,"SPORO",0.0507565400695624
"P5",1995,1995,10,"SPORO",0.0215875466355783
"P5",2001,2001,11,"SPORO",0.0409984219971793
"P5",2006,2006,12,"MUPO2",2.5e-05
"P5",2006,2006,12,"SPORO",0.00441705503928632
"P5",2011,2012,1,"SPORO",0.0041319450488615
"P5",2016,2016,12,"SPORO",0.00159088000053063
"PBR1",1995,1995,10,"ARIST",0.00020890340028088
"PBR1",1995,1995,10,"DAPU7",5e-05
"PBR1",1995,1995,10,"SPORO",0.00128041958553005
"PBR1",2001,2001,10,"ARIST",0.000733048484007282
"PBR1",2006,2006,11,"ARIST",0.0039856999745436
"PBR1",2006,2006,11,"SELE6",0.00296020999930517
"PBR1",2006,2006,11,"SPORO",0.00268116001306489
"PBR1",2011,2012,1,"SPORO",0.0079706049873647
"PBR1",2016,2016,12,"SPORO",0.00180296001713812
"PBR2",1995,1995,10,"SELE6",7.5e-05
"PBR2",1995,1995,10,"SPORO",0.00122180397999297
"PBR2",2006,2006,11,"SPORO",0.00570339998965934
"PBR2",2011,2012,1,"SPORO",0.00370458000320576
"PBR2",2016,2016,12,"SPORO",0.00388232003534056
"PBR3",2006,2007,3,"SPORO",0.00614486501767881
"PBR3",2011,2012,1,"SPORO",0.00615792500278428
"PBR4",2006,2007,3,"DAPU7",0.000623915004896968
"PBR4",2006,2007,3,"SPORO",0.0226463198980897
"PBR4",2011,2012,1,"SPORO",0.00103440996640004
"PSG1",2006,2007,2,"SPORO",7.5e-05
"PSG10",2006,2006,12,"SPORO",0.00403211495747999
"PSG10",2011,2012,1,"SPORO",0.0010869699980288
"PSG10",2016,2016,10,"DAPU7",0.000338339982058705
"PSG11",2001,2001,10,"SPORO",0.0067896069500228
"PSG11",2006,2006,12,"ARIST",2.5e-05
"PSG11",2006,2006,12,"SPORO",0.0205827350379353
"PSG11",2011,2012,1,"SPORO",0.00348340503249251
"PSG11",2016,2016,10,"SPORO",0.000316599996734037
"PSG12",2006,2006,12,"ARIST",0.000234565011275411
"PSG12",2006,2006,12,"DAPU7",0.000234609992030412
"PSG12",2006,2006,12,"SPORO",0.000679584975388797
"PSG13",2001,2001,10,"DAPU7",2.5e-05
"PSG13",2006,2006,12,"ARIST",2.5e-05
"PSG13",2006,2006,12,"SPORO",0.00182701000774629
"PSG14",2001,2001,10,"DAPU7",0.000779101779949574
"PSG14",2006,2006,12,"SPORO",0.00103269999232628
"PSG2",2001,2001,10,"ARIST",2.5e-05
"PSG2",2006,2006,12,"SPORO",0.00354561999257572
"PSG2",2011,2012,1,"SPORO",0.00484407502199262
"PSG3",2006,2006,12,"ARIST",5e-05
"PSG3",2006,2006,12,"DAPU7",0.00024419999367483
"PSG3",2006,2006,12,"SPORO",0.0026567299711746
"PSG3",2011,2012,1,"DAPU7",2.5e-05
"PSG3",2011,2012,1,"SPORO",0.00304397498545199
"PSG4",2001,2001,10,"MUPO2",0.00103999805594183
"PSG4",2006,2006,12,"SPORO",0.00576006501306914
"PSG4",2011,2012,1,"SPORO",0.00043756000859715
"PSG5",2001,2001,10,"ARIST",0.00236764622844266
"PSG5",2001,2001,10,"DAPU7",0.00353361062157514
"PSG5",2006,2006,12,"ARIST",0.00256253499992766
"PSG5",2006,2006,12,"DAPU7",0.00195138500213973
"PSG5",2006,2006,12,"SPORO",0.00295873998567298
"PSG5",2011,2012,1,"ARIST",0.00316202498047277
"PSG5",2011,2012,1,"SPORO",0.000696865000639334
"PSG5",2016,2016,10,"DAPU7",0.0012385900075192
"PSG6",2001,2001,10,"ARIST",0.0118490750320986
"PSG6",2001,2001,10,"DAPU7",0.000575719373718662
"PSG6",2006,2006,12,"ARIST",0.00407119500156522
"PSG6",2006,2006,12,"DAPU7",9.57349989836659e-05
"PSG6",2006,2006,12,"SPORO",0.00644347998108015
"PSG6",2011,2012,1,"ARIST",0.0198165100173426
"PSG6",2011,2012,1,"SPORO",0.000406285003978909
"PSG6",2016,2016,10,"MUPO2",2.5e-05
"PSG7",2001,2001,10,"SPORO",0.00276053874996696
"PSG7",2006,2006,12,"SPORO",0.00272276002800629
"PSG8",2006,2006,12,"SPORO",0.00523883997458577
"PSG8",2016,2016,10,"SPORO",2.5e-05
"PSG9",2006,2006,12,"SPORO",0.00097734999643974
"PSG9",2016,2016,10,"SPORO",0.001302290021929
"R1",1919,1919,11,"ARIST",0.0015517149611114
"R1",1919,1919,11,"BOER4",0.0174151350302564
"R1",1919,1919,11,"DAPU7",0.00206092497815639
"R1",1919,1919,11,"MUAR2",0.000689334996140525
"R1",1919,1919,11,"SCBR2",0.000978580003995524
"R1",1919,1919,11,"SPORO",0.000641455018600523
"R1",1920,1920,10,"ARIST",0.00237902995976552
"R1",1920,1920,10,"BOER4",0.0225926100718131
"R1",1920,1920,10,"DAPU7",0.000559235005691052
"R1",1920,1920,10,"MUAR2",0.000835059971502573
"R1",1920,1920,10,"SCBR2",0.000697249992299825
"R1",1920,1920,10,"SPORO",0.000667459979516417
"R1",1921,1921,10,"ARIST",0.00414044501243935
"R1",1921,1921,10,"BOER4",0.0224647750498265
"R1",1921,1921,10,"DAPU7",0.000155174998436868
"R1",1921,1921,10,"MUAR2",0.000348975003482402
"R1",1921,1921,10,"SCBR2",0.0004385549970676
"R1",1921,1921,10,"SPORO",0.000364384996576011
"R1",1922,1922,10,"BOER4",0.00292267003469162
"R1",1922,1922,10,"SCBR2",0.000487050006185472
"R1",1922,1922,10,"SPORO",0.000417470004022791
"R1",1923,1923,11,"ARIST",0.000106894994781837
"R1",1923,1923,11,"BOER4",0.00314260501422778
"R1",1923,1923,11,"SCBR2",0.000671519990123361
"R1",1924,1924,12,"ARIST",0.000671884985018298
"R1",1924,1924,12,"BOER4",0.00278398499108046
"R1",1924,1924,12,"SCBR2",0.00546077498201877
"R1",1925,1925,11,"ARIST",0.000958784974856451
"R1",1925,1925,11,"BOER4",0.00391314499948501
"R1",1925,1925,11,"SCBR2",0.00616272501786202
"R1",1926,1926,9,"ARIST",0.00443288501223341
"R1",1926,1926,9,"BOER4",0.0181999199842996
"R1",1926,1926,9,"SCBR2",0.0122114199558458
"R1",1927,1927,8,"ARIST",0.0108225650057583
"R1",1927,1927,8,"BOER4",0.0277487801366721
"R1",1927,1927,8,"MUAR",0.000708904991724789
"R1",1927,1927,8,"SCBR2",0.00412411500994512
"R1",1928,1928,11,"ARIST",0.0186840299528831
"R1",1928,1928,11,"BOER4",0.0563464799321447
"R1",1928,1928,11,"SCBR2",0.00385755500930332
"R1",1929,1929,10,"ARIST",0.0206701950009114
"R1",1929,1929,10,"BOER4",0.0746524648572355
"R1",1929,1929,10,"SCBR2",0.00189876999267705
"R1",1930,1930,9,"ARIST",0.0244411700005233
"R1",1930,1930,9,"BOER4",0.0734996499921553
"R1",1930,1930,9,"SCBR2",0.00166904498418972
"R1",1931,1931,10,"ARIST",0.0218785250421338
"R1",1931,1931,10,"BOER4",0.0764042799730257
"R1",1931,1931,10,"SCBR2",0.0011103999903243
"R1",1932,1932,11,"ARIST",0.0192162100035073
"R1",1932,1932,11,"BOER4",0.111390795180658
"R1",1932,1932,11,"SCBR2",0.00147899998668954
"R1",1933,1933,10,"ARIST",0.0197488950058031
"R1",1933,1933,10,"BOER4",0.111012469986225
"R1",1933,1933,10,"SCBR2",0.00151451500321239
"R1",1934,1934,9,"ARIST",0.0112456699693556
"R1",1934,1934,9,"BOER4",0.044422099966127
"R1",1934,1934,9,"SCBR2",0.000178395008628741
"R1",1935,1935,6,"BOER4",0.0194195500241507
"R1",1935,1935,6,"SCBR2",0.000313870001864731
"R1",1935,1935,10,"BOER4",0.0156459700587212
"R1",1935,1935,10,"SCBR2",0.000408920005550534
"R1",1936,1936,10,"BOER4",0.0313670850624209
"R1",1937,1937,10,"BOER4",0.0386570999682411
"R1",1937,1937,10,"SPORO",2.5e-05
"R1",1938,1938,9,"ARIST",0.000499600003035366
"R1",1938,1938,9,"BOER4",0.0398338450562364
"R1",1939,1939,12,"ARIST",0.000706670008072554
"R1",1939,1939,12,"BOER4",0.0323836250520013
"R1",1940,1941,3,"ARIST",0.00392394499627344
"R1",1940,1941,3,"BOER4",0.0666870400809115
"R1",1941,1942,1,"ARIST",0.00771667501156665
"R1",1941,1942,1,"BOER4",0.0717398900153028
"R1",1942,1943,1,"ARIST",0.00210875497886993
"R1",1942,1943,1,"BOER4",0.0639194901705722
"R1",1943,1943,11,"ARIST",0.00507212501842902
"R1",1943,1943,11,"BOER4",0.0416044900060727
"R1",1944,1944,9,"ARIST",0.008123025020447
"R1",1944,1944,9,"BOER4",0.0573786300187268
"R1",1945,1945,9,"ARIST",0.00986156001679093
"R1",1945,1945,9,"BOER4",0.0547102799639099
"R1",1946,1947,1,"ARIST",0.00786165498745747
"R1",1946,1947,1,"BOER4",0.0373880499380145
"R1",1947,1948,1,"ARIST",0.00284461001887113
"R1",1947,1948,1,"BOER4",0.0300192249531239
"R1",1949,1949,8,"BOER4",0.0221350200353409
"R1",1950,1950,8,"BOER4",0.0434455350279288
"R1",1951,1951,8,"BOER4",0.0380030450383163
"R1",1952,1952,9,"BOER4",0.0168970700017589
"R1",1956,1956,8,"BOER4",0.00281993997141666
"R1",1957,1957,8,"BOER4",0.000347474999870733
"R1",1958,1958,9,"BOER4",5.35500010240822e-05
"R1",1960,1960,8,"SPORO",0.025360080022052
"R1",1962,1962,8,"BOER4",0.00493357498870157
"R1",1965,1965,8,"DAPU7",2.5e-05
"R1",1965,1965,8,"SPORO",0.000418910008723065
"R1",1968,1968,8,"ARIST",0.00321633998308875
"R1",1969,1969,9,"ARIST",0.00353934497333571
"R1",1970,1970,8,"ARIST",0.00701976999737278
"R1",1971,1971,8,"ARIST",0.00293698498764016
"R1",1972,1972,8,"ARIST",0.00175201001244947
"R1",1972,1972,8,"SCBR2",0.0413522050211467
"R1",1972,1972,8,"SPORO",0.00691970506585955
"R1",1974,1974,6,"ARIST",0.00909947001032226
"R1",1975,1975,8,"ARIST",0.00398706500538946
"R1",1975,1975,8,"DAPU7",0.00126190999786012
"R1",1976,1976,7,"DAPU7",0.00163556002945505
"R1",1976,1976,7,"SPORO",0.00185896001705617
"R1",1977,1977,7,"ARIST",0.000786969992999658
"R1",1977,1977,7,"DAPU7",0.00298014001811355
"R1",1977,1977,7,"SPORO",0.000670770017584339
"R1",1978,1978,8,"DAPU7",0.000334524994507804
"R1",1978,1978,8,"SPORO",0.00094508504002817
"R1",1995,1995,10,"BOER4",0.00803535372121533
"R1",1995,1995,10,"DAPU7",7.5e-05
"R1",1995,1995,10,"MUAR2",0.002417609251281
"R1",1995,1995,10,"SPORO",0.00314118921111615
"R1",2001,2001,11,"BOER4",0.0112551327527469
"R1",2006,2006,11,"ARIST",0.000208145001524613
"R1",2006,2006,11,"BOER4",0.0030440999976933
"R1",2006,2006,11,"SCBR2",0.000244435001444592
"R1",2011,2011,10,"BOER4",0.000364710015448705
"R1",2016,2016,10,"SCBR2",7.3394995394647e-05
"R2",1919,1919,12,"BOER4",0.0334424600239405
"R2",1920,1920,10,"BOER4",0.0342543350362619
"R2",1921,1921,10,"BOER4",0.040465749968376
"R2",1922,1922,10,"BOER4",0.001972570020689
"R2",1922,1922,10,"SPORO",0.000849670004194526
"R2",1923,1923,11,"BOER4",0.00329500000772067
"R2",1923,1923,11,"SPORO",0.000899499994946643
"R2",1924,1924,12,"BOER4",0.00690613502739906
"R2",1924,1924,12,"DAPU7",0.000230335002922416
"R2",1924,1924,12,"SPORO",0.00290147500039041
"R2",1925,1925,11,"BOER4",0.00482054501657926
"R2",1925,1925,11,"DAPU7",7.38700012314318e-05
"R2",1925,1925,11,"SPORO",0.00120988499775507
"R2",1926,1926,9,"BOER4",0.0259301150531697
"R2",1926,1926,9,"DAPU7",0.000479604997719154
"R2",1926,1926,9,"SPORO",0.0104447850125489
"R2",1927,1927,8,"BOER4",0.0237127499380559
"R2",1927,1927,8,"SPORO",0.0112898250088647
"R2",1928,1928,11,"BOER4",0.0496508350257547
"R2",1928,1928,11,"SPORO",0.0157867250068706
"R2",1929,1929,10,"BOER4",0.0836714699180692
"R2",1929,1929,10,"SPORO",0.015540599976569
"R2",1930,1930,9,"BOER4",0.0790948951082877
"R2",1930,1930,9,"SPORO",0.0188420749988455
"R2",1931,1931,10,"BOER4",0.104646594839972
"R2",1931,1931,10,"SPORO",0.0156548849463833
"R2",1932,1932,11,"BOER4",0.142615064865604
"R2",1932,1932,11,"SPORO",0.0224373899518518
"R2",1933,1933,10,"BOER4",0.15746680997786
"R2",1933,1933,10,"SPORO",0.0127320399717978
"R2",1934,1934,9,"BOER4",0.0701770298855819
"R2",1934,1934,9,"SPORO",0.00983088501758479
"R2",1935,1935,6,"BOER4",0.0423309899391832
"R2",1935,1935,10,"BOER4",0.0332703749978785
"R2",1935,1935,10,"SPORO",0.000380234982307404
"R2",1936,1936,10,"BOER4",0.0702214449370134
"R2",1937,1937,10,"BOER4",0.0745787599640356
"R2",1937,1937,10,"SPORO",2e-04
"R2",1938,1938,9,"BOER4",0.0762828549714038
"R2",1939,1939,12,"BOER4",0.0454702500445899
"R2",1940,1941,3,"BOER4",0.080581560005792
"R2",1941,1942,1,"BOER4",0.106468710162791
"R2",1942,1943,1,"BOER4",0.103198870090545
"R2",1943,1943,11,"BOER4",0.0884029151117737
"R2",1944,1944,9,"ARIST",4.57500066161154e-05
"R2",1944,1944,9,"BOER4",0.108108925056523
"R2",1945,1945,9,"ARIST",0.00160165496052362
"R2",1945,1945,9,"BOER4",0.149211330058876
"R2",1946,1947,1,"ARIST",0.00164011999053985
"R2",1946,1947,1,"BOER4",0.103169970001722
"R2",1947,1948,1,"ARIST",0.00058220501072526
"R2",1947,1948,1,"BOER4",0.0956502600006068
"R2",1949,1949,8,"BOER4",0.0716933649684789
"R2",1950,1950,8,"BOER4",0.0599596999114446
"R2",1951,1951,8,"BOER4",0.0283028349697394
"R2",1952,1952,9,"BOER4",0.0148479799631838
"R2",1956,1956,8,"BOER4",0.00343270499207646
"R2",1956,1956,8,"DAPU7",0.00599638496143162
"R2",1956,1956,8,"SPORO",0.000342045000204743
"R2",1957,1957,8,"BOER4",0.00117715500264361
"R2",1957,1957,8,"DAPU7",0.00754958498315603
"R2",1958,1958,9,"DAPU7",7.5e-05
"R2",1959,1959,8,"BOER4",0.00179848498386644
"R2",1959,1959,8,"DAPU7",1e-04
"R2",1960,1960,8,"BOER4",0.00113581498304702
"R2",1960,1960,8,"DAPU7",0.00276657000112005
"R2",1961,1961,9,"SPORO",0.00110727000510275
"R2",1962,1962,8,"SPORO",0.00420319002245687
"R2",1965,1965,8,"DAPU7",1e-04
"R2",1965,1965,8,"SPORO",0.00046299500488408
"R2",1968,1968,8,"DAPU7",0.000284395009757504
"R2",1969,1969,9,"DAPU7",0.00136772500534505
"R2",1970,1970,8,"DAPU7",0.00496937501566485
"R2",1971,1971,8,"SPORO",0.000325
"R2",1972,1972,8,"ARIST",0.00348924497418769
"R2",1972,1972,8,"SCBR2",0.0305320350701158
"R2",1972,1972,8,"SPORO",0.0267443700058564
"R2",1974,1974,6,"ARIST",0.00322831998215459
"R2",1974,1974,6,"DAPU7",0.0347806400210249
"R2",1974,1974,6,"SPORO",0.0650013298677505
"R2",1975,1975,8,"ARIST",0.00702082002402686
"R2",1975,1975,8,"SPORO",0.125002464955443
"R2",1976,1976,7,"ARIST",0.00173052501205578
"R2",1976,1976,7,"DAPU7",0.000917669996544644
"R2",1976,1976,7,"SPORO",0.113592654858899
"R2",1977,1977,7,"ARIST",0.00165776500099957
"R2",1977,1977,7,"SPORO",0.0728919700933589
"R2",1978,1978,8,"ARIST",0.00985301498770774
"R2",1978,1978,8,"SPORO",0.0763197499200014
"R2",1979,1980,1,"SPORO",0.0752460151278122
"R2",1995,1995,10,"ARIST",2.5e-05
"R2",1995,1995,10,"SPORO",0.0154202113095159
"R2",2006,2006,12,"ARIST",5e-05
"R2",2006,2006,12,"DAPU7",0.000517334998846948
"R2",2006,2006,12,"SPORO",0.0150542249880206
"R3",1919,1919,12,"BOER4",0.0302099100004641
"R3",1919,1919,12,"SPORO",0.00228172999375917
"R3",1920,1920,10,"BOER4",0.029418689936222
"R3",1920,1920,10,"SPORO",0.00232427002464563
"R3",1921,1921,10,"BOER4",0.0325055150568864
"R3",1921,1921,10,"SPORO",0.00208522000127353
"R3",1922,1922,10,"BOER4",0.0190168999657728
"R3",1922,1922,10,"SPORO",0.000325
"R3",1923,1923,11,"BOER4",0.00812596001918331
"R3",1923,1923,11,"SPORO",2.5e-05
"R3",1924,1924,12,"BOER4",0.0142876949420612
"R3",1925,1925,11,"BOER4",0.0181819199790972
"R3",1925,1925,11,"SPORO",0.000439600012609363
"R3",1926,1926,9,"BOER4",0.053107175040257
"R3",1926,1926,9,"SPORO",0.00322799501944065
"R3",1927,1927,8,"BOER4",0.0508667549922959
"R3",1928,1928,11,"BOER4",0.0970192649140122
"R3",1928,1928,11,"SPORO",0.000749994995826035
"R3",1929,1929,10,"BOER4",0.128827865072642
"R3",1929,1929,10,"SPORO",0.00441276500412882
"R3",1930,1930,12,"BOER4",0.110879435026888
"R3",1930,1930,12,"SPORO",0.00268949998533539
"R3",1931,1931,10,"ARIST",0.000261420010793881
"R3",1931,1931,10,"BOER4",0.135204260087227
"R3",1931,1931,10,"SPORO",0.00840794003286161
"R3",1932,1932,11,"ARIST",0.000799895004082025
"R3",1932,1932,11,"BOER4",0.149454639881278
"R3",1932,1932,11,"SPORO",0.014377375046879
"R3",1933,1933,10,"ARIST",0.00284348497929364
"R3",1933,1933,10,"BOER4",0.171768630117382
"R3",1933,1933,10,"SPORO",0.0185658549640612
"R3",1934,1934,9,"BOER4",0.0795563450012139
"R3",1934,1934,9,"SPORO",0.0100448149925633
"R3",1935,1935,6,"BOER4",0.0689493600696953
"R3",1935,1935,10,"BOER4",0.0534969350202387
"R3",1936,1936,10,"BOER4",0.0997796649117871
"R3",1937,1937,10,"BOER4",0.0894296400814659
"R3",1938,1938,9,"BOER4",0.0846768498928059
"R3",1939,1939,12,"BOER4",0.057211095019628
"R3",1940,1941,3,"BOER4",0.0769673200504
"R3",1941,1942,1,"BOER4",0.0510903850573932
"R3",1942,1943,1,"ARIST",0.000587544977076277
"R3",1942,1943,1,"BOER4",0.0436647051086445
"R3",1943,1943,11,"ARIST",0.000829129995328263
"R3",1943,1943,11,"BOER4",0.0627457350880181
"R3",1943,1943,11,"SPORO",0.000451664995274543
"R3",1944,1944,9,"ARIST",0.00358357499414981
"R3",1944,1944,9,"BOER4",0.0865218299288136
"R3",1944,1944,9,"SPORO",0.00599792498353384
"R3",1945,1945,9,"ARIST",0.00818113004175842
"R3",1945,1945,9,"BOER4",0.113446500395596
"R3",1945,1945,9,"SPORO",0.0057096699948068
"R3",1946,1947,1,"ARIST",0.0108693900099794
"R3",1946,1947,1,"BOER4",0.11822974499403
"R3",1946,1947,1,"SPORO",0.00405653000254117
"R3",1947,1948,1,"ARIST",0.0123311349722648
"R3",1947,1948,1,"BOER4",0.0842754049202532
"R3",1947,1948,1,"SPORO",0.00534800001713261
"R3",1949,1949,8,"BOER4",0.0231512100017564
"R3",1949,1949,8,"SPORO",0.00358948500010125
"R3",1950,1950,8,"BOER4",0.0185443999324128
"R3",1950,1950,8,"SPORO",0.00428234499059871
"R3",1951,1951,8,"BOER4",0.00762876501756966
"R3",1951,1951,8,"SPORO",0.0011195749878373
"R3",1952,1952,9,"BOER4",0.00810245993227042
"R3",1952,1952,9,"SPORO",0.00191391500497147
"R3",1956,1956,8,"BOER4",0.000748525015954301
"R3",1956,1956,8,"SPORO",0.00667976002648265
"R3",1957,1957,8,"BOER4",0.0011289399944371
"R3",1957,1957,8,"SPORO",0.0102614949737518
"R3",1958,1958,9,"BOER4",0.00395913497175812
"R3",1958,1958,9,"SPORO",0.0155836400482716
"R3",1959,1959,8,"BOER4",0.00230370999195889
"R3",1959,1959,8,"SPORO",0.00820527497560568
"R3",1960,1960,8,"SPORO",0.000674715005298927
"R3",1961,1961,9,"SPORO",0.00484600998324134
"R3",1962,1962,8,"SPORO",0.0173980999685503
"R3",1965,1965,8,"SPORO",0.0120019449509236
"R3",1968,1968,8,"SPORO",0.000369935014460757
"R3",1969,1969,9,"SPORO",0.00404430995711923
"R3",1970,1970,8,"SPORO",0.00660092503275983
"R3",1971,1971,8,"SPORO",0.0137491350294349
"R3",1972,1972,8,"DAPU7",0.0203820799464696
"R3",1972,1972,8,"SPORO",0.0438753949692282
"R3",1974,1974,6,"DAPU7",0.0433194549819586
"R3",1974,1974,6,"SPORO",0.0861483949022158
"R3",1975,1975,8,"DAPU7",0.00797785997854859
"R3",1975,1975,8,"SPORO",0.162065845056669
"R3",1976,1976,7,"SPORO",0.0690089500037722
"R3",1977,1977,7,"SPORO",0.0508069799445276
"R3",1978,1978,8,"SPORO",0.099721349974915
"R3",1979,1980,1,"SPORO",0.0525589301172753
"R3",1995,1995,10,"ARIST",0.000941159162474995
"R3",1995,1995,10,"SPORO",0.00356547489295282
"R3",2001,2001,11,"SPORO",2.5e-05
"R3",2006,2006,12,"ARIST",2.5e-05
"R3",2006,2006,12,"SPORO",0.0192429998314641
"R3",2011,2011,10,"SPORO",0.00683278995951734
"R4",1919,1919,12,"BOER4",0.0360484851971859
"R4",1919,1919,12,"SPORO",0.00119954000756986
"R4",1920,1920,10,"BOER4",0.0355306900114021
"R4",1920,1920,10,"SPORO",0.00251171996292911
"R4",1921,1921,10,"BOER4",0.0374031350441573
"R4",1921,1921,10,"SPORO",0.00119711499676317
"R4",1922,1922,11,"BOER4",0.0083974100202547
"R4",1922,1922,11,"SPORO",0.000558435004311204
"R4",1923,1923,11,"BOER4",0.00916084997822494
"R4",1923,1923,11,"SPORO",0.00219072503234968
"R4",1924,1924,12,"BOER4",0.00826803003187597
"R4",1924,1924,12,"SPORO",0.00251161002858855
"R4",1925,1925,11,"BOER4",0.01221113001909
"R4",1925,1925,11,"SPORO",0.00463855500517011
"R4",1925,1925,11,"UNKPG",0.000186675005270914
"R4",1926,1926,9,"BOER4",0.0265202099133627
"R4",1926,1926,9,"SPORO",0.0156351449588272
"R4",1927,1927,8,"BOER4",0.028424784984898
"R4",1927,1927,8,"SPORO",0.00958647996234752
"R4",1928,1928,11,"BOER4",0.068316010031102
"R4",1928,1928,11,"DAPU7",0.00205764499814764
"R4",1928,1928,11,"SPORO",0.0140148600381756
"R4",1929,1929,10,"BOER4",0.0792467348696248
"R4",1929,1929,10,"DAPU7",0.00282386002077661
