"species","quadrat","project_year","year","month","count","cover","form","category"
"ALIN","R3",1930,1930,12,1,2.5e-05,"FORB","PerennialForb"
"BOER4","R3",1930,1930,12,78,0.110879435026888,"GRASS","Cover"
"SPORO","R3",1930,1930,12,2,0.00268949998533539,"GRASS","Cover"
"ARIST","R3",1931,1931,10,2,0.000261420010793881,"GRASS",""
"BOER4","R3",1931,1931,10,75,0.135204260087227,"GRASS","Cover"
"SPORO","R3",1931,1931,10,2,0.00840794003286161,"GRASS","Cover"
"ARIST","R3",1932,1932,11,1,0.000799895004082025,"GRASS",""
"BOER4","R3",1932,1932,11,68,0.149454639881278,"GRASS","Cover"
"PSTA","R3",1932,1932,11,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R3",1932,1932,11,2,0.014377375046879,"GRASS","Cover"
"ARIST","R3",1933,1933,10,2,0.00284348497929364,"GRASS",""
"BOER4","R3",1933,1933,10,93,0.171768630117382,"GRASS","Cover"
"PSTA","R3",1933,1933,10,3,7.5e-05,"FORB","PerennialForb"
"SPORO","R3",1933,1933,10,2,0.0185658549640612,"GRASS","Cover"
"ALIN","R3",1934,1934,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","R3",1934,1934,9,79,0.0795563450012139,"GRASS","Cover"
"SPORO","R3",1934,1934,9,3,0.0100448149925633,"GRASS","Cover"
"BOER4","R3",1935,1935,10,66,0.0534969350202387,"GRASS","Cover"
"LESQU","R3",1935,1935,10,1,2.5e-05,"",""
"ALIN","R3",1936,1936,10,10,0.00025,"FORB","PerennialForb"
"BOER4","R3",1936,1936,10,57,0.0997796649117871,"GRASS","Cover"
"ALIN","R3",1937,1937,10,2,5e-05,"FORB","PerennialForb"
"BOER4","R3",1937,1937,10,67,0.0894296400814659,"GRASS","Cover"
"CHCO","R3",1937,1937,10,2,5e-05,"FORB","PerennialForb"
"EUPHO","R3",1937,1937,10,1,2.5e-05,"",""
"LESQU","R3",1937,1937,10,6,0.00015,"",""
"PSTA","R3",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"YUEL","R3",1937,1937,10,1,2.5e-05,"SHRUB","Cover"
"ALIN","R3",1938,1938,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","R3",1938,1938,9,55,0.0846768498928059,"GRASS","Cover"
"BOER4","R3",1939,1939,12,61,0.057211095019628,"GRASS","Cover"
"BOER4","R3",1940,1941,3,54,0.0769673200504,"GRASS","Cover"
"LESQU","R3",1940,1941,3,5,0.000125,"",""
"BOER4","R3",1941,1942,1,70,0.0510903850573932,"GRASS","Cover"
"LESQU","R3",1941,1942,1,4,1e-04,"",""
"PSTA","R3",1941,1942,1,3,7.5e-05,"FORB","PerennialForb"
"ARIST","R3",1942,1943,1,7,0.000587544977076277,"GRASS",""
"BOER4","R3",1942,1943,1,64,0.0436647051086445,"GRASS","Cover"
"ARIST","R3",1943,1943,11,2,0.000829129995328263,"GRASS",""
"BOER4","R3",1943,1943,11,53,0.0627457350880181,"GRASS","Cover"
"SPORO","R3",1943,1943,11,1,0.000451664995274543,"GRASS","Cover"
"ARIST","R3",1944,1944,9,1,0.00358357499414981,"GRASS",""
"BOER4","R3",1944,1944,9,66,0.0865218299288136,"GRASS","Cover"
"EUPHO","R3",1944,1944,9,2,5e-05,"",""
"SPORO","R3",1944,1944,9,1,0.00599792498353384,"GRASS","Cover"
"ARIST","R3",1945,1945,9,1,0.00818113004175842,"GRASS",""
"BOER4","R3",1945,1945,9,60,0.113446500395596,"GRASS","Cover"
"LESQU","R3",1945,1945,9,1,2.5e-05,"",""
"PSTA","R3",1945,1945,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R3",1945,1945,9,1,0.0057096699948068,"GRASS","Cover"
"ARIST","R3",1946,1947,1,1,0.0108693900099794,"GRASS",""
"BOER4","R3",1946,1947,1,56,0.11822974499403,"GRASS","Cover"
"SPORO","R3",1946,1947,1,2,0.00405653000254117,"GRASS","Cover"
"ARIST","R3",1947,1948,1,1,0.0123311349722648,"GRASS",""
"BOER4","R3",1947,1948,1,46,0.0842754049202532,"GRASS","Cover"
"LESQU","R3",1947,1948,1,2,5e-05,"",""
"SPORO","R3",1947,1948,1,1,0.00534800001713261,"GRASS","Cover"
"BOER4","R3",1949,1949,8,19,0.0231512100017564,"GRASS","Cover"
"SPORO","R3",1949,1949,8,1,0.00358948500010125,"GRASS","Cover"
"BOER4","R3",1950,1950,8,20,0.0185443999324128,"GRASS","Cover"
"EUPHO","R3",1950,1950,8,2,5e-05,"",""
"LESQU","R3",1950,1950,8,1,2.5e-05,"",""
"SPORO","R3",1950,1950,8,1,0.00428234499059871,"GRASS","Cover"
"BOER4","R3",1951,1951,8,13,0.00762876501756966,"GRASS","Cover"
"SPORO","R3",1951,1951,8,1,0.0011195749878373,"GRASS","Cover"
"BOER4","R3",1952,1952,9,8,0.00810245993227042,"GRASS","Cover"
"EUPHO","R3",1952,1952,9,2,5e-05,"",""
"SPORO","R3",1952,1952,9,1,0.00191391500497147,"GRASS","Cover"
"ALIN","R3",1956,1956,8,4,1e-04,"FORB","PerennialForb"
"BOER4","R3",1956,1956,8,1,0.000748525015954301,"GRASS","Cover"
"SOEL","R3",1956,1956,8,6,0.00015,"FORB","PerennialForb"
"SPORO","R3",1956,1956,8,8,0.00667976002648265,"GRASS","Cover"
"BOER4","R3",1957,1957,8,4,0.0011289399944371,"GRASS","Cover"
"SPORO","R3",1957,1957,8,5,0.0102614949737518,"GRASS","Cover"
"BOER4","R3",1958,1958,9,5,0.00395913497175812,"GRASS","Cover"
"CHCO","R3",1958,1958,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R3",1958,1958,9,10,0.0155836400482716,"GRASS","Cover"
"BOER4","R3",1959,1959,8,1,0.00230370999195889,"GRASS","Cover"
"CHAMA8","R3",1959,1959,8,2,5e-05,"",""
"SPORO","R3",1959,1959,8,5,0.00820527497560568,"GRASS","Cover"
"SPORO","R3",1960,1960,8,1,0.000674715005298927,"GRASS","Cover"
"CHAMA8","R3",1961,1961,9,5,0.000125,"",""
"SOEL","R3",1961,1961,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R3",1961,1961,9,2,0.00484600998324134,"GRASS","Cover"
"SPORO","R3",1962,1962,8,4,0.0173980999685503,"GRASS","Cover"
"SPORO","R3",1965,1965,8,2,0.0120019449509236,"GRASS","Cover"
"SOEL","R3",1968,1968,8,5,0.000125,"FORB","PerennialForb"
"SPORO","R3",1968,1968,8,2,0.000369935014460757,"GRASS","Cover"
"EUPHO","R3",1969,1969,9,1,2.5e-05,"",""
"SOEL","R3",1969,1969,9,4,1e-04,"FORB","PerennialForb"
"SPORO","R3",1969,1969,9,1,0.00404430995711923,"GRASS","Cover"
"ALIN","R3",1970,1970,8,3,7.5e-05,"FORB","PerennialForb"
"EUPHO","R3",1970,1970,8,3,7.5e-05,"",""
"SOEL","R3",1970,1970,8,3,7.5e-05,"FORB","PerennialForb"
"SPORO","R3",1970,1970,8,1,0.00660092503275983,"GRASS","Cover"
"SOEL","R3",1971,1971,8,2,5e-05,"FORB","PerennialForb"
"SPORO","R3",1971,1971,8,1,0.0137491350294349,"GRASS","Cover"
"DAPU7","R3",1972,1972,8,12,0.0203820799464696,"GRASS","Cover"
"SPORO","R3",1972,1972,8,17,0.0438753949692282,"GRASS","Cover"
"DAPU7","R3",1974,1974,6,6,0.0433194549819586,"GRASS","Cover"
"GUSA2","R3",1974,1974,6,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","R3",1974,1974,6,5,0.0861483949022158,"GRASS","Cover"
"DAPU7","R3",1975,1975,8,4,0.00797785997854859,"GRASS","Cover"
"SPORO","R3",1975,1975,8,6,0.162065845056669,"GRASS","Cover"
"CRPO5","R3",1976,1976,7,1,2.5e-05,"FORB","PerennialForb"
"GUSA2","R3",1976,1976,7,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","R3",1976,1976,7,29,0.0690089500037722,"GRASS","Cover"
"GUSA2","R3",1977,1977,7,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","R3",1977,1977,7,21,0.0508069799445276,"GRASS","Cover"
"SPORO","R3",1978,1978,8,14,0.099721349974915,"GRASS","Cover"
"GUSA2","R3",1979,1980,1,7,0.000175,"S-SHR","PerennialForb"
"SPORO","R3",1979,1980,1,15,0.0525589301172753,"GRASS","Cover"
"ARIST","R3",1995,1995,10,5,0.000941159162474995,"GRASS",""
"CRPO5","R3",1995,1995,10,11,0.000275,"FORB","PerennialForb"
"PSTA","R3",1995,1995,10,3,7.5e-05,"FORB","PerennialForb"
"SOEL","R3",1995,1995,10,3,7.5e-05,"FORB","PerennialForb"
"SPORO","R3",1995,1995,10,3,0.00356547489295282,"GRASS","Cover"
"CRPO5","R3",2001,2001,11,14,0.00035,"FORB","PerennialForb"
"GUSA2","R3",2001,2001,11,3,7.5e-05,"S-SHR","PerennialForb"
"SOEL","R3",2001,2001,11,3,7.5e-05,"FORB","PerennialForb"
"SPORO","R3",2001,2001,11,1,2.5e-05,"GRASS","Cover"
"ARIST","R3",2006,2006,12,1,2.5e-05,"GRASS",""
"CRPO5","R3",2006,2006,12,2,5e-05,"FORB","PerennialForb"
"GUSA2","R3",2006,2006,12,1,2.5e-05,"S-SHR","PerennialForb"
"PHHE4","R3",2006,2006,12,15,0.000375,"FORB","PerennialForb"
"SOEL","R3",2006,2006,12,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R3",2006,2006,12,122,0.0192429998314641,"GRASS","Cover"
"SPORO","R3",2011,2011,10,5,0.00683278995951734,"GRASS","Cover"
"CRPO5","R3",2016,2016,10,8,2e-04,"FORB","PerennialForb"
"SOEL","R3",2016,2016,10,3,7.5e-05,"FORB","PerennialForb"
"ACNA2","R4",1919,1919,12,2,5e-05,"FORB","PerennialForb"
"BOER4","R4",1919,1919,12,107,0.0360484851971859,"GRASS","Cover"
"CHAMA8","R4",1919,1919,12,2,5e-05,"",""
"HOFFM","R4",1919,1919,12,11,0.000275,"",""
"LESQU","R4",1919,1919,12,6,0.00015,"",""
"SPORO","R4",1919,1919,12,4,0.00119954000756986,"GRASS","Cover"
"ACNA2","R4",1920,1920,10,1,2.5e-05,"FORB","PerennialForb"
"BOER4","R4",1920,1920,10,93,0.0355306900114021,"GRASS","Cover"
"CRPO5","R4",1920,1920,10,13,0.000325,"FORB","PerennialForb"
"LESQU","R4",1920,1920,10,5,0.000125,"",""
"SPORO","R4",1920,1920,10,4,0.00251171996292911,"GRASS","Cover"
"BOER4","R4",1921,1921,10,92,0.0374031350441573,"GRASS","Cover"
"CRPO5","R4",1921,1921,10,9,0.000225,"FORB","PerennialForb"
"LESQU","R4",1921,1921,10,2,5e-05,"",""
"SPORO","R4",1921,1921,10,4,0.00119711499676317,"GRASS","Cover"
"ALIN","R4",1922,1922,11,1,2.5e-05,"FORB","PerennialForb"
"BOER4","R4",1922,1922,11,32,0.0083974100202547,"GRASS","Cover"
"CRPO5","R4",1922,1922,11,13,0.000325,"FORB","PerennialForb"
"EUPHO","R4",1922,1922,11,1,2.5e-05,"",""
"LESQU","R4",1922,1922,11,13,0.000325,"",""
"SPORO","R4",1922,1922,11,16,0.000558435004311204,"GRASS","Cover"
"ACNA2","R4",1923,1923,11,1,2.5e-05,"FORB","PerennialForb"
"BOER4","R4",1923,1923,11,16,0.00916084997822494,"GRASS","Cover"
"CRPO5","R4",1923,1923,11,9,0.000225,"FORB","PerennialForb"
"EUPHO","R4",1923,1923,11,6,0.00015,"",""
"LESQU","R4",1923,1923,11,17,0.000425,"",""
"SPORO","R4",1923,1923,11,10,0.00219072503234968,"GRASS","Cover"
"BOER4","R4",1924,1924,12,11,0.00826803003187597,"GRASS","Cover"
"CHAMA8","R4",1924,1924,12,2,5e-05,"",""
"CRPO5","R4",1924,1924,12,6,0.00015,"FORB","PerennialForb"
"LESQU","R4",1924,1924,12,4,1e-04,"",""
"SPORO","R4",1924,1924,12,3,0.00251161002858855,"GRASS","Cover"
"ACNA2","R4",1925,1925,11,2,5e-05,"FORB","PerennialForb"
"BOER4","R4",1925,1925,11,33,0.01221113001909,"GRASS","Cover"
"CRPO5","R4",1925,1925,11,12,3e-04,"FORB","PerennialForb"
"DANA","R4",1925,1925,11,7,0.000175,"FORB","PerennialForb"
"SPHAE","R4",1925,1925,11,1,2.5e-05,"",""
"SPORO","R4",1925,1925,11,7,0.00463855500517011,"GRASS","Cover"
"UNKPG","R4",1925,1925,11,2,0.000186675005270914,"GRASS","Cover"
"ACNA2","R4",1926,1926,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","R4",1926,1926,9,39,0.0265202099133627,"GRASS","Cover"
"CRPO5","R4",1926,1926,9,17,0.000425,"FORB","PerennialForb"
"GUSA2","R4",1926,1926,9,1,2.5e-05,"S-SHR","PerennialForb"
"LESQU","R4",1926,1926,9,8,2e-04,"",""
"SPHAE","R4",1926,1926,9,2,5e-05,"",""
"SPORO","R4",1926,1926,9,5,0.0156351449588272,"GRASS","Cover"
"ALIN","R4",1927,1927,8,3,7.5e-05,"FORB","PerennialForb"
"BOER4","R4",1927,1927,8,33,0.028424784984898,"GRASS","Cover"
"CHAMA8","R4",1927,1927,8,4,1e-04,"",""
"CRPO5","R4",1927,1927,8,14,0.00035,"FORB","PerennialForb"
"EUPHO","R4",1927,1927,8,4,1e-04,"",""
"LESQU","R4",1927,1927,8,5,0.000125,"",""
"PHAU13","R4",1927,1927,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R4",1927,1927,8,6,0.00958647996234752,"GRASS","Cover"
"BOER4","R4",1928,1928,11,62,0.068316010031102,"GRASS","Cover"
"CHAMA8","R4",1928,1928,11,4,1e-04,"",""
"CRPO5","R4",1928,1928,11,18,0.00045,"FORB","PerennialForb"
"DAPU7","R4",1928,1928,11,1,0.00205764499814764,"GRASS","Cover"
"SPORO","R4",1928,1928,11,9,0.0140148600381756,"GRASS","Cover"
"BOER4","R4",1929,1929,10,34,0.0792467348696248,"GRASS","Cover"
"CHAMA8","R4",1929,1929,10,8,2e-04,"",""
"CRPO5","R4",1929,1929,10,15,0.000375,"FORB","PerennialForb"
"DAPU7","R4",1929,1929,10,1,0.00282386002077661,"GRASS","Cover"
"LESQU","R4",1929,1929,10,2,5e-05,"",""
"SPORO","R4",1929,1929,10,9,0.0241920850456571,"GRASS","Cover"
"BOER4","R4",1930,1930,9,42,0.0841371051139389,"GRASS","Cover"
"CHAMA8","R4",1930,1930,9,7,0.000175,"",""
"CRPO5","R4",1930,1930,9,11,0.000275,"FORB","PerennialForb"
"DAPU7","R4",1930,1930,9,1,0.00206796997997232,"GRASS","Cover"
"PHAU13","R4",1930,1930,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R4",1930,1930,9,9,0.016974125124976,"GRASS","Cover"
"BOER4","R4",1931,1931,10,41,0.0743357949461415,"GRASS","Cover"
"CHAMA8","R4",1931,1931,10,8,2e-04,"",""
"CRPO5","R4",1931,1931,10,14,0.00035,"FORB","PerennialForb"
"DAPU7","R4",1931,1931,10,2,0.00196273498541802,"GRASS","Cover"
"SPORO","R4",1931,1931,10,1,0.000695969988965169,"GRASS","Cover"
"BOER4","R4",1932,1932,11,43,0.0952510099273713,"GRASS","Cover"
"CHAMA8","R4",1932,1932,11,12,3e-04,"",""
"CRPO5","R4",1932,1932,11,15,0.000375,"FORB","PerennialForb"
"SPORO","R4",1932,1932,11,1,0.000748214995773361,"GRASS","Cover"
"BOER4","R4",1933,1933,10,57,0.0961460899900476,"GRASS","Cover"
"CHAMA8","R4",1933,1933,10,1,2.5e-05,"",""
"CRPO5","R4",1933,1933,10,14,0.00035,"FORB","PerennialForb"
"SPORO","R4",1933,1933,10,1,0.00116651500126034,"GRASS","Cover"
"BOER4","R4",1934,1934,9,67,0.0799983050715566,"GRASS","Cover"
"CHAMA8","R4",1934,1934,9,4,1e-04,"",""
"CRPO5","R4",1934,1934,9,9,0.000225,"FORB","PerennialForb"
"EUPHO","R4",1934,1934,9,4,1e-04,"",""
"MACHA","R4",1934,1934,9,1,2.5e-05,"",""
"PHAU13","R4",1934,1934,9,2,5e-05,"FORB","PerennialForb"
"SPORO","R4",1934,1934,9,1,0.00068445501276672,"GRASS","Cover"
"BOER4","R4",1935,1935,10,49,0.0527113150010458,"GRASS","Cover"
"CHAMA8","R4",1935,1935,10,3,7.5e-05,"",""
"CRPO5","R4",1935,1935,10,10,0.00025,"FORB","PerennialForb"
"PHAU13","R4",1935,1935,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R4",1935,1935,10,1,0.000854355007742047,"GRASS","Cover"
"ARIST","R4",1936,1936,10,2,0.000151739989571497,"GRASS",""
"BOER4","R4",1936,1936,10,47,0.0715014398597865,"GRASS","Cover"
"CHCO","R4",1936,1936,10,2,5e-05,"FORB","PerennialForb"
"CRPO5","R4",1936,1936,10,9,0.000225,"FORB","PerennialForb"
"SPORO","R4",1936,1936,10,1,0.00194618999487668,"GRASS","Cover"
"ALIN","R4",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"ARIST","R4",1937,1937,10,3,0.00183044000726887,"GRASS",""
"BOER4","R4",1937,1937,10,46,0.0482264450066857,"GRASS","Cover"
"CHAMA8","R4",1937,1937,10,9,0.000225,"",""
"CRPO5","R4",1937,1937,10,13,0.000325,"FORB","PerennialForb"
"SPORO","R4",1937,1937,10,13,0.000892539987812787,"GRASS","Cover"
"ACNA2","R4",1938,1938,9,1,2.5e-05,"FORB","PerennialForb"
"ALIN","R4",1938,1938,9,3,7.5e-05,"FORB","PerennialForb"
"ARIST","R4",1938,1938,9,2,0.00224585001195743,"GRASS",""
"BOER4","R4",1938,1938,9,33,0.0531750050659672,"GRASS","Cover"
"CRPO5","R4",1938,1938,9,10,0.00025,"FORB","PerennialForb"
"EUPHO","R4",1938,1938,9,1,2.5e-05,"",""
"LESQU","R4",1938,1938,9,1,2.5e-05,"",""
"PHAU13","R4",1938,1938,9,10,0.00025,"FORB","PerennialForb"
"SPORO","R4",1938,1938,9,1,0.000872369990029484,"GRASS","Cover"
"ARIST","R4",1939,1939,12,2,0.00375634997558557,"GRASS",""
"BOER4","R4",1939,1939,12,40,0.0359543950469545,"GRASS","Cover"
"CHAMA8","R4",1939,1939,12,15,0.000375,"",""
"ACNA2","R4",1940,1941,3,1,2.5e-05,"FORB","PerennialForb"
"ARIST","R4",1940,1941,3,3,0.00440531501053408,"GRASS",""
"BOER4","R4",1940,1941,3,36,0.0554483400419148,"GRASS","Cover"
"CHAMA8","R4",1940,1941,3,15,0.000375,"",""
"GUSA2","R4",1940,1941,3,3,7.5e-05,"S-SHR","PerennialForb"
"LESQU","R4",1940,1941,3,1,2.5e-05,"",""
"ACNA2","R4",1941,1942,1,3,7.5e-05,"FORB","PerennialForb"
"ARIST","R4",1941,1942,1,7,0.00281219498795114,"GRASS",""
"BOER4","R4",1941,1942,1,45,0.0250693900649274,"GRASS","Cover"
"CHAMA8","R4",1941,1942,1,12,3e-04,"",""
"GUSA2","R4",1941,1942,1,4,1e-04,"S-SHR","PerennialForb"
"LESQU","R4",1941,1942,1,1,2.5e-05,"",""
"BOER4","R4",1942,1943,1,43,0.0250071850529355,"GRASS","Cover"
"CHAMA8","R4",1942,1943,1,12,3e-04,"",""
"GUSA2","R4",1942,1943,1,4,1e-04,"S-SHR","PerennialForb"
"BOER4","R4",1943,1943,11,35,0.0271882649312305,"GRASS","Cover"
"CHAMA8","R4",1943,1943,11,15,0.000375,"",""
"CHCO","R4",1943,1943,11,3,7.5e-05,"FORB","PerennialForb"
"GUSA2","R4",1943,1943,11,4,1e-04,"S-SHR","PerennialForb"
"ACNA2","R4",1944,1944,9,1,2.5e-05,"FORB","PerennialForb"
"ALIN","R4",1944,1944,9,1,2.5e-05,"FORB","PerennialForb"
"ARIST","R4",1944,1944,9,1,0.00113800499176502,"GRASS",""
"BOER4","R4",1944,1944,9,31,0.0346460199350114,"GRASS","Cover"
"CHAMA8","R4",1944,1944,9,9,0.000225,"",""
"CHCO","R4",1944,1944,9,9,0.000225,"FORB","PerennialForb"
"GUSA2","R4",1944,1944,9,2,5e-05,"S-SHR","PerennialForb"
"LESQU","R4",1944,1944,9,1,2.5e-05,"",""
"ACNA2","R4",1945,1945,9,1,2.5e-05,"FORB","PerennialForb"
"ARIST","R4",1945,1945,9,1,0.000247335000951737,"GRASS",""
"BOER4","R4",1945,1945,9,32,0.0535874851537192,"GRASS","Cover"
"CHAMA8","R4",1945,1945,9,12,3e-04,"",""
"LESQU","R4",1945,1945,9,1,2.5e-05,"",""
"ARIST","R4",1946,1947,1,1,0.00480762999377482,"GRASS",""
"BOER4","R4",1946,1947,1,38,0.0666174399719475,"GRASS","Cover"
"GUSA2","R4",1946,1947,1,1,2.5e-05,"S-SHR","PerennialForb"
"ARIST","R4",1947,1948,1,1,0.00510603501283765,"GRASS",""
"BOER4","R4",1947,1948,1,35,0.0709536699358429,"GRASS","Cover"
"GUSA2","R4",1947,1948,1,1,2.5e-05,"S-SHR","PerennialForb"
"BOER4","R4",1949,1949,8,28,0.0643957799193424,"GRASS","Cover"
"CHAMA8","R4",1949,1949,8,6,0.00015,"",""
"CHCO","R4",1949,1949,8,5,0.000125,"FORB","PerennialForb"
"GUSA2","R4",1949,1949,8,1,2.5e-05,"S-SHR","PerennialForb"
"LESQU","R4",1949,1949,8,1,2.5e-05,"",""
"PAHA","R4",1949,1949,8,1,2.5e-05,"GRASS","Cover"
"ACNA2","R4",1950,1950,8,1,2.5e-05,"FORB","PerennialForb"
"BOER4","R4",1950,1950,8,33,0.0503415649925223,"GRASS","Cover"
"CHAMA8","R4",1950,1950,8,4,1e-04,"",""
"LESQU","R4",1950,1950,8,1,2.5e-05,"",""
"SPHAE","R4",1950,1950,8,6,0.00015,"",""
"BOER4","R4",1951,1951,8,29,0.0417596099800629,"GRASS","Cover"
"CHAMA8","R4",1951,1951,8,4,1e-04,"",""
"BOER4","R4",1952,1952,9,30,0.0274431550055139,"GRASS","Cover"
"CHAMA8","R4",1952,1952,9,8,2e-04,"",""
"SPORO","R4",1952,1952,9,1,2.5e-05,"GRASS","Cover"
"ACNA2","R4",1955,1955,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","R4",1955,1955,9,1,0.000528769990544319,"GRASS","Cover"
"CHCO","R4",1955,1955,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R4",1955,1955,9,16,0.00255868499605782,"GRASS","Cover"
"ACNA2","R4",1956,1956,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R4",1956,1956,8,1,0.000775745012602881,"GRASS","Cover"
"CHAMA8","R4",1958,1958,9,11,0.000275,"",""
"ACNA2","R4",1960,1960,8,1,2.5e-05,"FORB","PerennialForb"
"CHAMA8","R4",1960,1960,8,8,2e-04,"",""
"PAHA","R4",1960,1960,8,1,2.5e-05,"GRASS","Cover"
"CHCO","R4",1965,1965,8,9,0.000225,"FORB","PerennialForb"
"ALIN","R4",1968,1968,8,13,0.000325,"FORB","PerennialForb"
"BAAB","R4",1968,1968,8,1,2.5e-05,"FORB","PerennialForb"
"CHCO","R4",1968,1968,8,5,0.000125,"FORB","PerennialForb"
"CRPO5","R4",1968,1968,8,6,0.00015,"FORB","PerennialForb"
"SOEL","R4",1968,1968,8,1,2.5e-05,"FORB","PerennialForb"
"ALIN","R4",1969,1969,9,53,0.001325,"FORB","PerennialForb"
"BAAB","R4",1969,1969,9,1,2.5e-05,"FORB","PerennialForb"
"CHCO","R4",1969,1969,9,5,0.000125,"FORB","PerennialForb"
"CRPO5","R4",1969,1969,9,8,2e-04,"FORB","PerennialForb"
"EUPHO","R4",1969,1969,9,4,1e-04,"",""
"BAAB","R4",1970,1970,8,2,5e-05,"FORB","PerennialForb"
"CHCO","R4",1970,1970,8,3,7.5e-05,"FORB","PerennialForb"
"CRPO5","R4",1970,1970,8,11,0.000275,"FORB","PerennialForb"
"EUPHO","R4",1970,1970,8,1,2.5e-05,"",""
"CRPO5","R4",1971,1971,8,8,2e-04,"FORB","PerennialForb"
"ARIST","R4",1974,1974,6,4,1e-04,"GRASS",""
"CRPO5","R4",1974,1974,6,8,2e-04,"FORB","PerennialForb"
"DAPU7","R4",1974,1974,6,1,0.0052490700041841,"GRASS","Cover"
"DAPU7","R4",1975,1975,8,9,0.0631775398208453,"GRASS","Cover"
"SPORO","R4",1975,1975,8,1,0.00039446499663949,"GRASS","Cover"
"CRPO5","R4",1976,1976,7,37,0.000925,"FORB","PerennialForb"
"DAPU7","R4",1976,1976,7,26,0.0390484049013437,"GRASS","Cover"
"GUSA2","R4",1976,1976,7,1,2.5e-05,"S-SHR","PerennialForb"
"SEBA3","R4",1976,1976,7,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R4",1976,1976,7,5,0.00297944001755811,"GRASS","Cover"
"ARIST","R4",1978,1978,8,2,0.00338673503072501,"GRASS",""
"CRPO5","R4",1978,1978,8,8,2e-04,"FORB","PerennialForb"
"DAPU7","R4",1978,1978,8,14,0.0921867149884643,"GRASS","Cover"
"GUSA2","R4",1978,1978,8,1,2.5e-05,"S-SHR","PerennialForb"
"SEBA3","R4",1978,1978,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R4",1978,1978,8,2,0.0020796450307849,"GRASS","Cover"
"ARIST","R4",1979,1980,1,2,0.00629440996800191,"GRASS",""
"DAPU7","R4",1979,1980,1,15,0.0439012400910149,"GRASS","Cover"
"GUSA2","R4",1979,1980,1,3,7.5e-05,"S-SHR","PerennialForb"
"SEBA3","R4",1979,1980,1,6,0.00015,"FORB","PerennialForb"
"SPORO","R4",1979,1980,1,1,0.0028330399884703,"GRASS","Cover"
"ALIN","R4",1995,1995,10,1,2.5e-05,"FORB","PerennialForb"
"ARIST","R4",1995,1995,10,12,0.00445180215580236,"GRASS",""
"CRPO5","R4",1995,1995,10,30,0.00075,"FORB","PerennialForb"
"DANA","R4",1995,1995,10,2,5e-05,"FORB","PerennialForb"
"DAPU7","R4",1995,1995,10,18,0.00171459095004541,"GRASS","Cover"
"GUSA2","R4",1995,1995,10,4,1e-04,"S-SHR","PerennialForb"
"PSTA","R4",1995,1995,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","R4",1995,1995,10,15,0.000727636974224085,"GRASS","Cover"
"ARIST","R4",2001,2001,11,3,0.0132169206880533,"GRASS",""
"CRPO5","R4",2001,2001,11,16,4e-04,"FORB","PerennialForb"
"DAPU7","R4",2001,2001,11,1,0.000815274767407503,"GRASS","Cover"
"GUSA2","R4",2001,2001,11,4,1e-04,"S-SHR","PerennialForb"
"UNKP","R4",2001,2001,11,1,2.5e-05,"",""
"ARIST","R4",2006,2006,12,4,0.00680539999338836,"GRASS",""
"CRPO5","R4",2006,2006,12,2,5e-05,"FORB","PerennialForb"
"DAPU7","R4",2006,2006,12,11,0.00119557499580197,"GRASS","Cover"
"EUPHO","R4",2006,2006,12,1,2.5e-05,"",""
"GUSA2","R4",2006,2006,12,3,7.5e-05,"S-SHR","PerennialForb"
"PHHE4","R4",2006,2006,12,3,7.5e-05,"FORB","PerennialForb"
"SPORO","R4",2006,2006,12,26,0.00142230502768949,"GRASS","Cover"
"YUEL","R4",2006,2006,12,2,5e-05,"SHRUB","Cover"
"ARIST","R4",2011,2011,10,1,0.0001700649955789,"GRASS",""
"SPORO","R4",2011,2011,10,3,0.00498058499792866,"GRASS","Cover"
"BAAB","R4",2016,2016,10,6,0.00015,"FORB","PerennialForb"
"CRPO5","R4",2016,2016,10,1,2.5e-05,"FORB","PerennialForb"
"DAPU7","R4",2016,2016,10,5,0.000744635006585866,"GRASS","Cover"
"YUEL","R4",2016,2016,10,1,2.5e-05,"SHRUB","Cover"
