"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"I5",1932,1933,5,10,0,0.0784163,1
"I5",1933,1933,10,24,0,0.095342,0
"I5",1934,1934,9,28,0,0.04495703,0
"I5",1935,1935,10,15,0,0.0275055,5
"I5",1936,1936,10,14,0,0.0469325,5
"I5",1937,1937,10,20,0,0.026864,3
"I5",1938,1938,9,9,0,0.04136085,1
"I5",1939,1939,12,13,0,0.03863714,10
"I5",1940,1941,2,11,0,0.0438002,5
"I5",1941,1942,1,23,0,0.039383,2
"I5",1942,1942,10,7,0,0.03582835,3
"I5",1943,1943,10,26,0,0.054265,1
"I5",1944,1944,9,8,0,0.0872095,0
"I5",1945,1945,9,13,0,0.11277996,0
"I5",1946,1946,11,22,0,0.10977956,0
"I5",1947,1947,10,1,0,0.12120225,2
"I5",1948,1949,3,1,0,0.062897,0
"I5",1949,1949,8,22,0,0.07528355,3
"I5",1950,1950,8,23,0,0.05712605,6
"I5",1951,1951,8,23,0,0.0774255,3
"I5",1952,1952,9,12,0,0.027603,10
"I5",1956,1956,8,10,0,0.0279031,16
"I5",1957,1957,8,2,0,0.0040395,0
"I5",1958,1958,9,24,0,0.0148369,3
"I5",1959,1959,8,16,0,0.00725735,3
"I5",1960,1960,8,15,0,0.0055225,1
"I5",1961,1961,8,23,0,0.00851177,1
"I5",1962,1962,8,30,0,0.06988931,1
"I5",1965,1965,8,24,0,0.06927945,1
"I5",1966,1966,9,26,0,0.03069426,3
"I5",1967,1967,9,18,0,0.0112535,7
"I5",1968,1968,8,14,0,0.007241,7
"I5",1970,1970,8,13,0,0.00106378,10
"I5",1971,1971,7,28,0,0.015535,3
"I5",1972,1972,7,31,0,0.004259,0
"I5",1973,1973,8,15,0,0.0141385,0
"I5",1974,1974,6,18,0,0.047349,1
"I5",1975,1975,8,4,0,0.021056,0
"I5",1976,1976,7,30,0,0.0137715,19
"I5",1977,1977,7,13,0,0.01712651,0
"I5",1978,1978,8,10,0,0.01267045,10
"I5",1979,1979,12,31,0,0.0245605,8
"I5",1995,1995,10,12,0,0.001999809897192,19
"I5",2001,2001,11,5,0,0,7
"I5",2006,2006,12,1,0.001296755021595,0.003068420006337,5
"I5",2011,2011,9,30,0,0,1
"I5",2016,2016,12,1,0,0,0
"I6",1915,1915,9,15,0,0.03355505,13
"I6",1916,1916,9,14,0,0.0417025,3
"I6",1917,1917,10,8,0,0.026936,13
"I6",1918,1919,4,4,0,0.039474,2
"I6",1919,1919,10,2,0,0.0378965,0
"I6",1920,1921,1,3,0,0.026638,1
"I6",1921,1921,10,7,0,0.0672023,6
"I6",1922,1922,11,11,0,0.02568315,2
"I6",1923,1924,1,24,0,0.01268681,6
"I6",1924,1924,11,7,0,0.03218103,7
"I6",1925,1925,10,29,0,0.0304325,1
"I6",1926,1926,9,18,0,0.05489335,5
"I6",1927,1927,8,27,0,0.07253834,7
"I6",1929,1929,9,28,0,0.13676422,5
"I6",1930,1930,9,10,0,0.09995958,4
"I6",1931,1931,9,18,0,0.10514428,5
"I6",1932,1932,10,16,0,0.11657025,4
"I6",1933,1933,10,19,0,0.08431419,4
"I6",1934,1934,9,28,0,0.08767056,0
"I6",1935,1935,10,15,0,0.0371715,9
"I6",1936,1936,10,14,0,0.05582165,10
"I6",1937,1937,10,20,0,0.04485422,7
"I6",1938,1938,9,9,0,0.05264955,7
"I6",1939,1939,12,13,0,0.04539446,5
"I6",1940,1941,2,11,0,0.06059063,9
"I6",1941,1942,1,26,0,0.0484018,5
"I6",1942,1942,10,7,0,0.05888695,5
"I6",1943,1943,10,26,0,0.05361424,6
"I6",1944,1944,9,9,0,0.07954957,9
"I6",1945,1945,9,12,0,0.07283359,4
"I6",1946,1946,11,22,0,0.08141972,3
"I6",1947,1947,9,29,0,0.10259607,2
"I6",1948,1949,3,8,0,0.03512104,1
"I6",1949,1949,8,31,0,0.08147106,1
"I6",1950,1950,8,28,0,0.03942175,1
"I6",1951,1951,8,23,0,0.05285862,2
"I6",1952,1952,9,12,0,0.00655661,3
"I6",1956,1956,8,10,0,0,0
"I6",1957,1957,8,2,0,0,6
"I6",1958,1958,9,25,0,0.00035,7
"I6",1959,1959,8,17,0,5e-05,7
"I6",1960,1960,8,16,0,0.001219,10
"I6",1961,1961,9,11,0,0.00244885,4
"I6",1962,1962,8,30,0,0.0098165,4
"I6",1965,1965,8,24,0,0.0661725,8
"I6",1966,1966,9,26,0,0.1328611,10
"I6",1967,1967,9,18,0,0.03116245,15
"I6",1968,1968,8,14,0,0.0694385,9
"I6",1969,1969,8,28,0,0.034282,16
"I6",1970,1970,8,13,0,0.05633806,10
"I6",1971,1971,7,28,0,0.05472405,12
"I6",1972,1972,7,31,0,0.02182996,0
"I6",1973,1973,8,15,0,0.028296,0
"I6",1974,1974,6,18,0,0.1031821,3
"I6",1975,1975,8,4,0,0.067924,0
"I6",1976,1976,7,30,0,0.0401517,13
"I6",1978,1978,8,10,0,0.04988832,5
"I6",1979,1979,12,31,0,0.0930131,1
"I6",1995,1995,10,12,0,0.000555323673703,25
"I6",2001,2001,11,5,0,0.003193845099304,23
"I6",2006,2006,12,1,0,0.00482511501749,7
"I6",2011,2011,10,11,0,0.023177054902122,15
"I6",2016,2016,9,20,0,0.000560225000791,13
"I7",1915,1915,9,15,0,0.05332925,7
"I7",1916,1916,9,14,0,0.02935415,12
"I7",1917,1917,10,10,0,0.0125763,17
"I7",1918,1919,4,4,0,0.012359,4
"I7",1919,1919,10,2,0,0.0160578,0
"I7",1920,1920,12,30,0,0.03021405,55
"I7",1921,1921,10,7,0,0.04203947,25
"I7",1922,1922,10,31,0,0.0205896,17
"I7",1923,1924,1,24,0,0.008131,8
"I7",1924,1924,11,7,0,0.0156742,5
"I7",1925,1925,10,29,0,0.02165351,31
"I7",1926,1926,9,18,0,0.04463927,15
"I7",1927,1927,8,27,0,0.07393053,14
"I7",1928,1928,11,8,0,0.13696741,4
"I7",1929,1929,9,28,0,0.18247023,12
"I7",1930,1930,9,10,0,0.19022293,7
"I7",1931,1931,9,18,0,0.19402288,13
"I7",1932,1932,10,16,0,0.21200937,18
"I7",1933,1933,10,19,0,0.18972436,8
"I7",1934,1934,9,28,0,0.1408055,1
"I7",1935,1935,10,15,0,0.0693368,15
"I7",1936,1936,10,14,0,0.10682361,11
"I7",1937,1937,10,20,0,0.0855735,20
"I7",1938,1938,9,9,0,0.097925,16
"I7",1939,1939,12,13,0,0.07443481,0
"I7",1940,1941,2,11,0,0.09292777,4
"I7",1941,1942,1,26,0,0.06308813,20
"I7",1942,1942,10,7,0,0.04010633,18
"I7",1943,1943,10,26,0,0.047018,18
"I7",1944,1944,9,9,0,0.0703675,19
"I7",1945,1945,9,12,0,0.07458445,10
"I7",1946,1946,11,22,0,0.10017746,2
"I7",1947,1947,9,29,0,0.12812952,10
"I7",1948,1949,3,8,0,0.050615,0
"I7",1949,1949,8,31,0,0.071869,20
"I7",1950,1950,8,28,0,0.08799654,11
"I7",1951,1951,8,23,0,0.0802926,2
"I7",1952,1952,9,12,0,0.037121,16
"I7",1956,1956,8,10,0,0.0290805,3
"I7",1957,1957,8,2,0,0.00289,4
"I7",1958,1958,9,25,0,0.0204955,6
"I7",1959,1959,8,17,0,0.0097425,7
"I7",1960,1960,8,16,0,0.008236,18
"I7",1961,1961,9,11,0,0.0153295,11
"I7",1962,1962,8,30,0,0.055608,8
"I7",1965,1965,8,24,0,0.035162,6
"I7",1966,1966,9,26,0,0.0476416,8
"I7",1967,1967,9,18,0,0.0390343,24
"I7",1968,1968,8,14,0,0.03285,39
"I7",1969,1969,8,28,0,0.0163535,32
"I7",1970,1970,8,13,0,0.0236875,34
"I7",1971,1971,7,28,0,0.02895945,0
"I7",1972,1972,8,8,0,0.0045625,0
"I7",1973,1973,8,15,0,0.0114545,0
"I7",1974,1974,6,18,0,0.02424004,0
"I7",1975,1975,8,4,0,0.0650498,0
"I7",1976,1976,7,30,0.00032,0.04691905,49
"I7",1977,1977,8,11,0,0.086763,25
"I7",1978,1978,8,10,0,0.05533003,20
"I7",1979,1979,12,31,2.5e-05,0.0605871,20
"I7",1995,1995,10,12,0.02157570610143,0.008761149773664,20
"I7",2001,2001,11,5,0.063194775699344,0.002160309257078,14
"I7",2006,2006,12,1,0.154257990044008,0.001275789985115,6
"I7",2011,2011,10,11,0.050727489947117,0.011565150041056,28
"I7",2016,2016,9,20,0.15988577498295,5e-05,26
"J1",1915,1915,10,5,0,0.06795874,1
"J1",1916,1916,9,9,0,0.0556505,29
"J1",1917,1917,10,11,0,0.07642646,32
"J1",1918,1918,9,10,0,0.04902913,3
"J1",1919,1919,9,11,0,0.02617885,0
"J1",1920,1920,10,22,0,0.05974603,2
"J1",1921,1921,10,11,0,0.0671938,0
"J1",1922,1922,10,11,0,0.003797,1
"J1",1923,1923,10,17,0,0.001164,0
"J1",1924,1924,11,13,0,0.0024475,4
"J1",1925,1925,10,29,0,0.0034485,1
"J1",1926,1926,10,10,0,0.0222775,1
"J1",1927,1927,8,26,0,0.0238241,4
"J1",1928,1928,10,1,0,0.04379265,0
"J1",1929,1929,10,9,0,0.05373748,1
"J1",1930,1930,9,12,0,0.02620734,0
"J1",1931,1931,9,21,0,0.03303442,1
"J1",1932,1932,11,5,0,0.07413415,0
"J1",1933,1933,10,28,0,0.08511085,5
"J1",1934,1934,10,9,0,0.06342555,0
"J1",1935,1935,10,17,0,0.0274815,3
"J1",1936,1936,10,15,0,0.03747575,6
"J1",1937,1937,10,20,0,0.0520743,0
"J1",1938,1938,9,10,0,0.09045315,0
"J1",1939,1939,10,5,0,0.04005737,2
"J1",1940,1941,2,14,0,0.05988521,1
"J1",1941,1942,1,23,0,0.05152231,0
"J1",1942,1942,10,29,0,0.04317265,1
"J1",1943,1943,11,5,0,0.04208732,0
"J1",1944,1944,9,14,0,0.05803259,0
"J1",1945,1945,9,20,0,0.07561695,0
"J1",1947,1948,1,9,0,0.07213827,0
"J1",1948,1949,3,15,0,0.04134555,0
"J1",1949,1949,8,24,0,0.07425606,0
"J1",1950,1950,8,22,0,0.01134841,17
"J1",1951,1951,8,24,0,0.021541,0
"J1",1952,1952,9,17,0,0.00066742,0
"J1",1956,1956,8,13,0,0.0045317,3
"J1",1957,1957,8,7,0,0,0
"J1",1958,1958,9,26,0,0.014154,2
"J1",1959,1959,8,18,0,0.0022565,0
"J1",1960,1960,8,22,0.000268,0.0098015,9
"J1",1961,1961,9,11,0,0,0
"J1",1962,1962,10,24,0,0.007727,0
"J1",1966,1966,9,27,0,0.00444095,4
"J1",1967,1967,10,3,0,0.0173395,7
"J1",1968,1968,8,9,0,5e-05,9
"J1",1969,1969,9,9,0.007755,2.5e-05,11
"J1",1971,1971,8,11,0,0.0243995,0
"J1",1972,1972,8,17,0,0.010272,0
"J1",1974,1974,6,13,0,0.0209115,2
"J1",1975,1975,8,6,0,0,1
"J1",1976,1976,7,30,0,0.04883095,2
"J1",1977,1977,7,7,0,0.01786825,3
"J1",1978,1978,8,10,0,0.016559,1
"J1",1979,1980,1,3,0,0.1075402,3
"J1",1995,1995,10,10,0.048245599726215,0.002010451132694,10
"J1",2001,2001,11,8,0.299314174801111,0,1
"J1",2006,2006,11,21,0.42640104495184,0.0020943649933,1
"J1",2011,2012,2,1,0.258492569823472,0,0
"J1",2016,2016,11,2,0.537901920230405,0,0
"J12",1919,1919,9,10,0,0.03255605,31
"J12",1920,1920,10,22,0,0.06484335,11
"J12",1921,1921,10,13,0,0.05868463,1
"J12",1922,1922,10,11,0,0.00474285,11
"J12",1923,1923,10,17,0,0.00493842,8
"J12",1924,1924,11,13,0,0.01384008,11
"J12",1925,1925,10,29,0,0.020594,4
"J12",1926,1926,10,10,0,0.06403929,3
"J12",1927,1927,8,26,0,0.0585903,9
"J12",1928,1928,10,1,0,0.0957655,0
"J12",1929,1929,10,9,0,0.09958269,3
"J12",1930,1930,9,12,0,0.0711485,2
"J12",1931,1931,9,21,0,0.0482813,3
"J12",1932,1932,11,5,0,0.09994317,3
"J12",1933,1933,10,26,0,0.09833076,4
"J12",1934,1934,10,9,0,0.08530315,5
"J12",1935,1935,10,17,2.5e-05,0.023352,11
"J12",1936,1936,10,15,0,0.03224531,9
"J12",1937,1937,10,20,0,0.03484384,8
"J12",1938,1938,9,10,0,0.0655297,6
"J12",1939,1939,10,5,0,0.0330839,9
"J12",1940,1941,2,14,0,0.02903439,1
"J12",1941,1942,1,23,0,0.0343235,7
"J12",1942,1942,10,29,0,0.01237395,9
"J12",1943,1943,11,5,0,0.01309819,11
"J12",1944,1944,9,14,0,0.01778821,8
"J12",1945,1945,9,20,0,0.03305475,6
"J12",1946,1947,1,30,0,0.03733201,0
"J12",1947,1948,1,9,0,0.03824772,2
"J12",1948,1949,3,15,0,0.020037,6
"J12",1950,1950,8,22,0,0.02454192,1
"J12",1951,1951,8,24,0,0.0072782,2
"J12",1952,1952,9,17,0,0,2
"J12",1956,1956,8,13,0,0.010376,4
"J12",1957,1957,8,7,0,0.0066625,2
"J12",1958,1958,9,28,0,0,1
"J12",1959,1959,8,18,0,0.0264925,5
"J12",1960,1960,8,22,0,0.04023635,1
"J12",1961,1961,9,11,0,0.020783,2
"J12",1962,1962,10,24,0,0.02599365,6
"J12",1965,1965,9,16,0,0.0348955,4
"J12",1966,1966,9,27,0,0.033808,5
"J12",1967,1967,10,3,0,0.011564,8
"J12",1968,1968,8,9,0,0.004475,15
"J12",1969,1969,9,9,0,0.000836,146
"J12",1971,1971,8,11,0,0.0062615,0
"J12",1972,1972,7,18,0,0.002014,0
"J12",1974,1974,6,13,0,0,0
"J12",1975,1975,8,6,0,0.0071574,2
"J12",1976,1976,7,30,0,0.0116219,3
"J12",1978,1978,8,10,0,0.0559155,0
"J12",1979,1980,1,3,0,0.20538514,11
"J12",1995,1995,10,10,0,0.000827239009645,2
"J12",2001,2001,11,8,0,0.001462668436489,7
"J12",2006,2006,11,21,0,0.000623110023884,3
"J12",2011,2012,2,1,0,0.000371564996769,1
"J12",2016,2016,11,2,0.004537184958648,0,0
"J22",1916,1916,8,30,0,0.06403268,10
"J22",1918,1919,4,14,2.5e-05,0.045205,6
"J22",1919,1919,8,26,0,0.059789,0
"J22",1921,1921,11,2,0,0.05611192,5
"J22",1922,1922,10,23,0,0.005003,42
"J22",1927,1927,8,28,0,0.08940061,22
"J22",1928,1928,11,8,0,0.10623222,4
"J22",1929,1929,10,10,0,0.15164011,13
"J22",1930,1930,9,12,0,0.11255684,5
"J22",1931,1931,10,6,0,0.11949841,3
"J22",1932,1932,11,5,0,0.07927463,6
"J22",1933,1933,10,26,0,0.11270312,11
"J22",1934,1934,9,27,0,0.04999971,2
"J22",1935,1935,10,17,0,0.03391645,28
"J22",1936,1936,10,13,0,0.05836571,36
"J22",1937,1937,10,27,0,0.05958312,36
"J22",1938,1938,9,12,0,0.08512465,30
"J22",1939,1939,10,5,0,0.0502619,22
"J22",1940,1941,3,26,0,0.02852,17
"J22",1941,1942,1,22,0,0.01670525,41
"J22",1943,1943,10,29,0,0.006467,18
"J22",1944,1944,9,13,0,0.0136385,26
"J22",1945,1945,9,19,0,0.011907,16
"J22",1946,1947,1,30,0,0.0335425,5
"J22",1947,1948,1,9,0,0.01234825,2
"J22",1949,1949,8,25,0,0.0177097,9
"J22",1950,1950,8,23,0,0.0166855,5
"J22",1951,1951,8,24,0,0.014057,2
"J22",1952,1952,9,15,0,0.03144075,3
"J22",1954,1954,11,30,0,0.0396765,2
"J22",1955,1955,9,9,0,0.05689674,7
"J22",1956,1956,8,13,0,0.0668885,23
"J22",1957,1957,8,5,0,0.07276477,3
"J22",1958,1958,9,26,0,0.0810558,4
"J22",1959,1959,8,27,0,0.078699,8
"J22",1960,1960,8,23,0,0.10209067,0
"J22",1961,1961,9,12,0,0.2026587,5
"J22",1965,1965,8,27,0,0.235732,0
"J22",1968,1968,8,21,0,0.01756945,2
"J22",1969,1969,9,23,0,0.002376,3
"J22",1970,1970,8,11,0,0.0075408,12
"J22",1971,1971,8,17,0,0.0190143,0
"J22",1972,1972,8,17,0,0.002168,0
"J22",1974,1974,6,21,0,0.0292655,0
"J22",1975,1975,8,4,0,0.02105796,0
"J22",1976,1976,7,26,0,0.003507,19
"J22",1977,1977,7,5,0,0.00939405,13
"J22",1978,1978,8,8,0,0.01083739,14
"J22",1979,1980,1,2,0,0.01968145,9
"J22",1995,1995,10,16,0,0.027947872412825,14
"J22",2001,2001,11,6,0,0.015745112749642,6
"J22",2006,2006,11,29,0.051990574935396,0.014607589960055,23
"J22",2011,2011,10,26,0.016322155078863,0.006578450004252,12
"J22",2016,2016,10,4,0.151649254890912,0.008748709993624,3
"J8",1916,1916,8,28,0,0.07273905,6
"J8",1917,1917,10,11,0,0.08404506,8
"J8",1918,1918,9,25,0,0.06133732,4
"J8",1919,1919,9,19,0,0.04290775,0
"J8",1920,1920,11,22,0,0.0636648,0
"J8",1921,1921,10,13,0,0.08425385,0
"J8",1922,1922,10,12,0,0.01601125,1
"J8",1923,1923,10,17,0,0.0050575,0
"J8",1924,1924,10,29,0,0.01228725,7
"J8",1925,1925,10,30,0,0.01806585,1
"J8",1926,1926,10,10,0,0.04090268,0
"J8",1927,1927,8,24,0,0.022625,0
"J8",1928,1928,10,1,0,0.0378066,0
"J8",1929,1929,10,10,0,0.04461623,1
"J8",1930,1930,9,11,0,0.04782443,1
"J8",1931,1931,10,1,0,0.0579136,9
"J8",1932,1932,11,5,0,0.07283191,3
"J8",1933,1933,10,26,0,0.0533057,7
"J8",1934,1934,10,9,0,0.06058245,3
"J8",1935,1935,10,17,0,0.02815225,10
"J8",1936,1936,10,15,0,0.0325165,5
"J8",1937,1937,10,20,0,0.0348529,8
"J8",1938,1938,9,10,0,0.0620256,4
"J8",1939,1939,10,5,0,0.03155787,14
"J8",1940,1941,2,14,0,0.0350034,4
"J8",1941,1942,1,23,0,0.03799888,7
"J8",1942,1942,10,29,0,0.04656225,4
"J8",1943,1943,11,5,0,0.05654674,2
"J8",1944,1944,9,22,0,0.08823835,2
"J8",1945,1945,9,20,0,0.08929384,1
"J8",1946,1947,1,30,0,0.0807647,3
"J8",1947,1948,1,9,0,0.07194685,0
"J8",1948,1949,3,15,0,0.040315,0
"J8",1949,1949,8,31,0,0.05201804,11
"J8",1950,1950,8,22,0,0.04199785,1
"J8",1951,1951,8,24,0,0.0375495,0
"J8",1952,1952,9,17,0,0.006294,2
"J8",1956,1956,8,13,0,0.00904095,8
"J8",1957,1957,8,7,0,0.0003805,6
"J8",1958,1958,9,26,0,0,4
"J8",1959,1959,8,18,0,0,8
"J8",1960,1960,8,23,0,0.000925,4
"J8",1962,1962,10,29,0,0.0030175,4
"J8",1965,1965,9,10,0,0,7
"J8",1966,1966,10,12,0,0,9
"J8",1968,1968,8,12,0,7.5e-05,12
"J8",1969,1969,9,9,0,5e-05,12
"J8",1970,1970,8,7,0,6e-04,52
"J8",1971,1971,8,11,0,0,4
"J8",1972,1972,8,17,0,0.000175,0
"J8",1974,1974,6,13,0,0.0004208,3
"J8",1975,1975,8,6,0,0.0272335,0
"J8",1976,1976,8,2,0,0.01033425,2
"J8",1977,1977,7,13,0,0.020281,0
"J8",1978,1978,8,10,0,0.04011465,0
"J8",1979,1980,1,3,0,0.0456199,12
"J8",1995,1995,10,24,0,0.007722898922309,6
"J8",2001,2001,11,8,0,0.004614952635806,5
"J8",2006,2006,12,1,0.000866310007824,0.00309616998321,13
"J8",2011,2012,2,1,0.070958134896831,0,5
"J8",2016,2016,12,1,0.190821329993284,0,22
"J9",1916,1916,8,29,0,0.08632865,2
"J9",1918,1919,4,14,0,0.06494855,37
"J9",1919,1919,8,26,0,0.06335945,0
"J9",1920,1920,10,20,0,0.07814795,1
"J9",1921,1921,11,2,0,0.08238896,0
"J9",1922,1922,10,31,0,0.0187785,1
"J9",1927,1927,8,28,0,0.05273252,13
"J9",1928,1928,11,8,0,0.07075992,2
"J9",1929,1929,10,10,0,0.08302547,11
"J9",1930,1930,9,12,0,0.0401115,3
"J9",1931,1931,10,6,0,0.05613384,4
"J9",1932,1932,11,5,0,0.0494503,1
"J9",1933,1933,10,28,0,0.041756,19
"J9",1934,1934,9,27,0,0.03357546,0
"J9",1935,1935,10,17,0,0.01632695,6
"J9",1936,1936,10,13,0,0.04577898,20
"J9",1937,1937,10,27,0,0.05749895,36
"J9",1938,1938,9,10,0,0.08136219,7
"J9",1939,1939,10,5,0,0.04710919,13
"J9",1940,1941,3,3,0,0.0647579,9
"J9",1941,1942,1,22,0,0.07799677,12
"J9",1942,1942,10,29,0,0.06936,9
"J9",1943,1943,10,29,0,0.0623515,4
"J9",1944,1944,9,13,0,0.06348928,7
"J9",1945,1945,9,19,0,0.08731835,7
"J9",1946,1947,1,30,0,0.123391,2
"J9",1947,1948,1,9,0,0.06534355,1
"J9",1948,1949,3,15,0,0.0245707,2
"J9",1949,1949,8,25,0,0.03016894,10
"J9",1950,1950,8,23,0,0.022378,8
"J9",1951,1951,8,24,0,0.0200909,5
"J9",1952,1952,9,15,0,0.0143185,10
"J9",1956,1956,8,13,0,0.0085925,6
"J9",1957,1957,8,7,0,0.0093215,1
"J9",1958,1958,9,26,0,0.0260545,5
"J9",1959,1959,8,27,0,0.030543,2
"J9",1960,1960,8,23,0,0.0216815,2
"J9",1961,1961,9,12,0,0.0424956,4
"J9",1962,1962,8,23,0,0.01724278,2
"J9",1965,1965,8,27,0,0.0150025,3
"J9",1968,1968,8,21,0,0.013931,1
"J9",1969,1969,9,23,0,0.01355305,2
"J9",1970,1970,8,11,0,0.013663,1
"J9",1971,1971,8,11,0,0.0020317,0
"J9",1972,1972,8,17,0,0,0
"J9",1974,1974,6,21,0,0.00095087,0
"J9",1975,1975,8,4,0,0,0
"J9",1976,1976,7,26,0,0,0
"J9",1977,1977,7,5,0,0,0
"J9",1978,1978,8,8,0,0,0
"J9",1979,1980,1,2,0,0,0
"J9",1995,1995,10,16,0,0.006359209146693,2
"J9",2001,2001,11,6,0,0,1
"J9",2006,2006,11,29,0,0.00113138001106,1
"J9",2011,2011,10,26,0,0.003026420028657,0
"J9",2016,2016,10,4,0,0.000109330010118,0
"K1",1916,1916,9,5,0,0.09013927,0
"K1",1918,1918,9,11,0,0.016526,9
"K1",1919,1919,9,29,0,0.07264797,1
"K1",1920,1920,12,14,0,0.05855625,10
"K1",1921,1921,10,5,0,0.08391483,1
"K1",1922,1922,11,6,0,0.0179123,9
"K1",1924,1924,10,20,0,0.06205737,6
"K1",1925,1925,11,4,0,0.0353181,4
"K1",1926,1926,10,12,0,0.07071205,5
"K1",1927,1927,8,27,0,0.06709024,10
"K1",1928,1928,9,12,0,0.07621937,0
"K1",1929,1929,9,7,0,0.09525215,7
"K1",1930,1930,9,9,0,0.06208959,0
"K1",1931,1931,9,22,0,0.06824358,14
"K1",1932,1932,10,18,0,0.07298217,2
"K1",1933,1933,10,21,0,0.09690455,22
"K1",1935,1935,11,1,0,0.06101834,23
"K1",1936,1936,10,8,0,0.06837868,8
"K1",1937,1937,11,29,0,0.0842649,3
"K1",1938,1938,9,12,0,0.13162855,5
"K1",1939,1940,1,4,0,0.09679052,5
"K1",1940,1941,3,3,0,0.06172768,8
"K1",1941,1942,1,27,0,0.05777407,14
"K1",1942,1942,10,8,0,0.05171554,7
"K1",1943,1943,10,27,0,0.01582405,8
"K1",1944,1944,9,11,0,0.02279022,14
"K1",1945,1945,9,13,0,0.017194,6
"K1",1946,1947,2,11,0,0.02514307,6
"K1",1947,1947,9,26,0,0.0344313,8
"K1",1949,1949,8,31,0,0.00924984,9
"K1",1950,1950,11,7,0,0.02753031,0
"K1",1951,1951,8,23,0,0.012692,2
"K1",1952,1952,10,10,0,0.0304815,2
"K1",1954,1954,12,14,0,0.0094455,0
"K1",1955,1955,9,26,0,0.01626875,10
"K1",1956,1956,8,10,0,0.03734555,9
"K1",1957,1957,8,6,0,0.04229615,6
"K1",1960,1960,8,24,0,0.0316422,2
"K1",1961,1961,9,13,0,0.0468815,4
"K1",1962,NA,NA,NA,0,0,0
"K1",1974,1974,7,3,0.14331775,0.0724714,3
"K1",1975,1975,8,11,0.38388268,0.23034518,0
"K1",1976,1976,8,6,0.51113621,0.20068899,0
"K1",1995,1995,10,16,0,0.11026352276922,3
"K1",2001,2001,10,10,0.001361263718278,0.0130711964895,0
"K1",2006,2006,11,3,2.5e-05,0.025754025070377,0
"K1",2011,2012,1,27,0,0,0
"K1",2016,2016,11,17,0,0.007064720001588,7
"K2",1916,1916,8,30,2.5e-05,0.0504315,7
"K2",1917,1917,6,12,7.5e-05,0.0325632,4
"K2",1918,1918,9,11,5e-05,0.0148735,14
"K2",1919,1919,9,29,0,0.021569,0
"K2",1920,1920,12,20,0,0.01883325,3
"K2",1921,1921,10,5,0,0.03682346,13
"K2",1922,1922,11,2,0,0.011225,5
"K2",1923,1924,5,14,1e-04,0.0106145,2
"K2",1924,1924,10,20,0,0.0059665,3
"K2",1925,1925,11,4,0,0.0023745,3
"K2",1965,1965,8,25,0,0,4
"K2",1975,1975,8,11,0,0,0
"K2",1995,1995,10,16,0,0.013858640870482,3
"K2",2001,2001,11,5,0.002813254508198,0.046292107444826,17
"K2",2006,2006,12,11,0.04627831509081,0.008329745004461,7
"K2",2011,2012,1,13,0.084878030130196,0,0
"K2",2016,2016,11,17,0.174728829928827,0,18
"K3",1916,1916,9,5,0,0.04082481,3
"K3",1917,1917,6,19,7.5e-05,0.02070672,5
"K3",1918,1918,9,11,0,0.01502576,3
"K3",1919,1919,9,29,0,0.013274,0
"K3",1920,1920,12,21,0,0.02189372,4
"K3",1921,1921,10,5,0,0.03169343,6
"K3",1922,1922,11,2,0,0.0156893,1
"K3",1923,1924,5,14,0,0.01680625,10
"K3",1924,1924,10,20,0,0.02032655,1
"K3",1925,1925,11,4,0,0.03350181,3
"K3",1926,1926,10,11,0,0.07305152,3
"K3",1927,1927,8,27,0,0.10530101,6
"K3",1928,1928,9,12,0,0.12292992,2
"K3",1929,1929,9,7,0,0.14039069,2
"K3",1930,1930,9,9,0,0.11692938,3
"K3",1931,1931,9,22,0,0.09699374,2
"K3",1932,1932,10,18,0,0.11481818,4
"K3",1933,1933,10,21,0,0.13136506,4
"K3",1934,1934,10,24,0,0.09207085,0
"K3",1935,1935,11,1,0,0.02683016,7
"K3",1936,1936,10,8,0,0.05314168,23
"K3",1937,1937,11,29,0,0.0649203,8
"K3",1938,1938,9,12,0,0.16813394,21
"K3",1939,1940,1,4,0,0.08823387,0
"K3",1940,1941,3,3,0,0.06765132,17
"K3",1941,1942,1,27,0,0.06363133,0
"K3",1942,1942,10,8,0,0.07551135,6
"K3",1943,1943,10,29,0,0.040093,10
"K3",1944,1944,9,11,0,0.04728478,12
"K3",1945,1945,9,13,0,0.0547212,7
"K3",1946,1947,2,11,0,0.0387144,1
"K3",1947,1947,9,26,0,0.0489705,4
"K3",1949,1949,9,8,0,0.0070205,6
"K3",1950,1950,11,7,0,0.001733,7
"K3",1951,1951,8,23,0,0.005652,0
"K3",1952,1952,10,10,0,0,3
"K3",1956,1956,8,22,0,0,0
"K3",1957,1957,8,6,0,0,0
"K3",1958,1958,9,30,0,0.00502355,2
"K3",1959,1959,8,20,0,0.00466258,1
"K3",1960,1960,8,26,0,0,3
"K3",1961,1961,9,13,0,0.0309745,1
"K3",1962,NA,NA,NA,0,0,0
"K3",1966,1966,10,21,0,0.001405,4
"K3",1967,1967,9,26,0,0.00641705,4
"K3",1969,1969,8,27,0,0.000269,10
"K3",1970,1970,8,26,0,0.018306,5
"K3",1971,1971,8,18,0,0.001965,0
"K3",1974,1974,7,3,0,0.04079695,2
"K3",1976,1976,8,6,0,0.02373543,2
"K3",1977,1977,8,5,0,0.055802,5
